Date,Sentence,Prediction,sentimentScore
2014-01-06,Irish officials are using grants and tax breaks to help small start-ups find room among the Silicon Valley giants that employ thousands in Dublin.,positive,0.5474931001663208
2014-01-06,Ireland Stirs Homegrown Flavor Into Tech Scene,neutral,0.2456526905298233
2014-01-08,"Little Eye Labs provides monitoring and analysis tools to measure the performance of Android apps, which will play into Facebook’s mobile strategy.",neutral,0.036409471184015274
2014-01-08,Facebook to Buy Indian Mobile Analytics Start-Up,neutral,0.16122931241989136
2014-01-13,"Josh Miller, who once wrote that Facebook has “an irreversibly bad brand,” has accepted its buyout offer for Branch and Potluck, his social network services.",positive,0.3199518322944641
2014-01-13,"Skeptical of Facebook, Until the Checkbook Came Out",neutral,-0.06176897883415222
2014-01-15,"There may be a billion people on Facebook, says Jeff Gibbard, but no business needs to reach a billion people.",neutral,0.0027924422174692154
2014-01-15,A Social Media Marketer Assesses Facebook’s Advertising Platform,neutral,0.007197678089141846
2014-01-16,An automotive panel in Detroit says 54.5 m.p.g.,neutral,-0.02595946192741394
2014-01-16,"is possible with current technology; Subaru expects to sell 500,000 vehicles a year in the United States by 2016.",neutral,0.31523099541664124
2014-01-16,Wheelies: The Better Efficiency Now Edition,neutral,0.39000725746154785
2014-01-17,What we chase through our digital devices is instant connection and information.,neutral,0.025618894025683403
2014-01-17,What we get is no more nutritious or enduringly satisfying than a sugary dessert.,neutral,0.007077943533658981
2014-01-17,"We need instead more wisdom, insight and understanding.",neutral,0.16206099092960358
2014-01-17,In Praise of Depth,neutral,0.13888299465179443
2014-01-22,Marijuana ads have been banned by Google and Facebook.,negative,-0.6119179725646973
2014-01-22,The limits of shipping insurance.,neutral,0.0340091846883297
2014-01-22,Is 2014 the year of free hardware?,neutral,0.0559697151184082
2014-01-22,Today in Small Business: ‘Anticipatory Shipping’,neutral,0.050144124776124954
2014-01-27,"The Obama administration will allow Internet companies to talk more specifically about when they are forced to turn over customer data to the government, the Justice Department said.",neutral,0.3177946209907532
2014-01-27,U.S. Relaxes Some Data Disclosure Rules,neutral,-0.08656629920005798
2014-01-28,"The Internet portal and web publisher said its fourth-quarter revenue was $1.27 billion, down 6 percent from the same quarter a year ago.",negative,-0.9695946574211121
2014-01-28,"With Ad Dollars Elusive, Yahoo’s Revenue Falls",negative,-0.9167548418045044
2014-01-29,The social networking giant reported that 53 percent of its advertising revenue in the fourth quarter came from mobile devices.,neutral,0.05318034067749977
2014-01-29,Big Profit at Facebook as It Tilts to Mobile,positive,0.627835750579834
2014-02-01,Notable quotes from business articles that appeared in The New York Times last week.,neutral,0.01611744984984398
2014-02-01,"The Chatter for Sunday, Feb. 2",neutral,0.024990886449813843
2014-02-04,Editors will supplement Facebook’s computers in recommending articles and blog posts on a dozen topics.,neutral,0.01678694412112236
2014-02-04,"With New App, Facebook Aims to Make Its Users’ Feeds Newsier",neutral,0.2839047312736511
2014-02-10,"A method to sort apps alphabetically, and how to edit the Facebook “Look Back” greatest-hits movies.",neutral,-0.00431479699909687
2014-02-10,Sorting iPad Apps by Name,neutral,0.005121160298585892
2014-02-11,Several challenges await the American payment start-ups Stripe and Square as they pursue international opportunities.,neutral,-0.07533863186836243
2014-02-11,Stripe and Square Face Complexity Abroad,neutral,0.001032128930091858
2014-02-13,A class-action settlement intended to ensure that Facebook obtains consent before using people’s images or other data in ads is about to receive another legal challenge.,negative,-0.4305761754512787
2014-02-13,Daily Report: Facebook Settlement on Ads and Privacy Comes Under Fire,neutral,-0.20367051661014557
2014-02-15,"The social network, which gets relatively modest traffic, has remained valuable to Google because of the broad view it can give advertisers of people’s activity and interests.",positive,0.5926532745361328
2014-02-15,The Plus in Google Plus?,neutral,0.018148966133594513
2014-02-15,It’s Mostly for Google,neutral,0.033613838255405426
2014-02-18,"The photo- and video-sharing service offers a powerful way for fashion, retail and travel brands to connect with customers, according to a new research report.",positive,0.6454861760139465
2014-02-18,"If Facebook begins to aggressively market e-commerce and advertising on Instagram, it will generate significant revenue for the social network, the researchers found.",positive,0.7215545773506165
2014-02-18,Is Instagram Another Path to Riches for Facebook?,neutral,0.06352470070123672
2014-02-19,The two advisers who helped Facebook make its largest acquisition to date stand to earn tens of millions of dollars for their work.,neutral,0.08280708640813828
2014-02-19,Advisers on Facebook Deal Could Earn More Than $80 Million,neutral,0.04786130040884018
2014-02-20,A new Reuters Breakingviews calculator shows how the social networking giant can bring the messaging start-up’s valuation in line with its own.,positive,0.8643255233764648
2014-02-20,Modeling the Financial Logic for Facebook’s Huge Deal,neutral,0.028776023536920547
2014-02-21,"There are simple, free ways to stop automated calls, paper junk mail and targeted online ads.",neutral,0.006600106135010719
2014-02-21,Working to Block Those Advertising Annoyances,neutral,-0.23002977669239044
2014-02-22,Notable quotes from business articles that appeared in The New York Times last week.,neutral,0.01611744984984398
2014-02-22,"The Chatter for Sunday, Feb. 23",neutral,0.027642929926514626
2014-02-23,"In a sign that the tech industry has moved past computers, Mark Zuckerberg, the chief executive of Facebook, will be the most prominent speaker this week at the Mobile World Congress, a trade show revolving around mobile devices.",neutral,0.2113545536994934
2014-02-23,"At Mobile World Congress, a Sign of Tech Industry’s Shifting Focus",positive,0.5556690692901611
2014-02-24,"Mark Zuckerberg of Facebook said the acquisition, the largest ever by his company, would allow WhatsApp to focus on connecting more people around the world.",positive,0.8164258003234863
2014-02-24,Zuckerberg Says WhatsApp Deal Was a Bargain,neutral,0.1275148093700409
2014-02-25,The prospect of a deal for BlackBerry’s messaging service has helped buoy the ailing smartphone maker’s fortunes.,positive,0.9132978916168213
2014-02-25,"The company’s chief executive hinted that a sale or spinoff may happen, though not quite yet.",neutral,0.051152896136045456
2014-02-25,"BlackBerry Chief Demurs on Sale of Messenger Service, for Now",neutral,0.07607835531234741
2014-03-01,"Some interns at tech companies can make more than the median household income in the United States, according to a recent report by the career website Glassdoor.",neutral,-0.23397983610630035
2014-03-01,Some Tech Interns Make More Than U.S. Workers,neutral,-0.3558441400527954
2014-03-04,Facebook is in discussions to acquire a manufacturer of high-altitude drones for about $60 million.,neutral,0.06629028916358948
2014-03-04,The purchase would allow the social network to advance its ambitions of connecting everyone in the world to the Internet.,positive,0.8447944521903992
2014-03-04,Now Facebook Has a Drone Plan,neutral,-0.3279736638069153
2014-03-05,"Under pressure from law enforcement and advocacy groups, Facebook took steps Wednesday to regulate gun sales on its site as well as on its photo-sharing app Instagram.",negative,-0.48228615522384644
2014-03-05,"With Move to Limit Gun Sales, Facebook Is Caught in Debate",negative,-0.39632272720336914
2014-03-06,The social media company’s new rules have riled both gun enthusiasts and gun-control advocates in the U.S.,negative,-0.9110747575759888
2014-03-06,"In other countries, a tangle of regulations will complicate matters.",negative,-0.8656980991363525
2014-03-06,Facebook’s Gun Sale Changes Could Be Hard to Enforce Around the World,negative,-0.7731232047080994
2014-03-07,The billionaire investor said in a regulatory filing on Friday that he planned to start using the social network as another platform for his activism campaigns.,neutral,0.05162152647972107
2014-03-07,He is already on Twitter and has his own corporate blog.,neutral,-0.02889559417963028
2014-03-07,Icahn Discloses He’s Now on Facebook,neutral,-0.08773638308048248
2014-03-08,A reader responds to “Monuments of Tech” (March 2).,neutral,0.03866306692361832
2014-03-08,The Architects’ Role,neutral,0.033908065408468246
2014-03-10,"The Greeks never figured this out, but perhaps you can.",neutral,0.056462351232767105
2014-03-10,How can you determine the value of pi using two steel balls?,neutral,-0.05181090533733368
2014-03-10,The Pi Machine,neutral,-0.06961144506931305
2014-03-12,"Some apps will alert a user to the birthdays of friends and family members, while others will help prepare and send personalized greetings.",neutral,0.007104640826582909
2014-03-12,Forget a Birthday?,neutral,-0.3226504325866699
2014-03-12,Not if the Phone Can Help It,negative,-0.4451568126678467
2014-03-13,"In a public post, Mark Zuckerberg, Facebook’s chief executive, says the U.S. government “should be the champion for the Internet, not a threat.” He said he called the president on Wednesday to complain about the latest revelations of spying by the National Security Agency.",neutral,-0.2818866968154907
2014-03-13,Facebook’s Zuckerberg Complains to Obama Over Government Spying,negative,-0.8318254351615906
2014-03-14,"As spring comes into view, it’s time to manage which apps and services have access to your social accounts and can see everything you’re doing.",neutral,0.009690865874290466
2014-03-14,Spring Cleaning Who Has Access to Your Data,neutral,-0.11638474464416504
2014-03-16,Facebook paid a lot of money for WhatsApp.,neutral,0.04004252701997757
2014-03-16,"But as a reporter discovered on a recent trip overseas, the text messaging service has a lot of competition.",neutral,-0.1801568865776062
2014-03-16,"For Free Texting Apps, the Market Is Far From Conquered",neutral,-0.10494355857372284
2014-03-17,"Plus, how to share iTunes files between computers.",neutral,0.008424598723649979
2014-03-17,Measuring the Facebook Cover Photo,neutral,0.01841812953352928
2014-03-19,"Posts on Secret, an app that allows users to upload anonymous messages, can range from benign to inappropriate, and they are testing the tech industry’s appetite for sharing.",negative,-0.6496175527572632
2014-03-19,Daily Report: Anonymous Social App Offers a Hotbed of Silicon Valley Gossip,neutral,0.10326990485191345
2014-03-20,The world’s biggest social network introduced on Thursday a new open-source software language that is focused on helping to build interactive web pages.,neutral,0.38740816712379456
2014-03-20,"Besides winning geek credibility, it’s the latest version of a decades-old effort in tech to win over as many developers as possible.",positive,0.7966867089271545
2014-03-20,"Facebook’s Hack, a Language of Tech Competition",neutral,-0.3067629337310791
2014-03-22,Critics say a judge erred when he accepted Facebook’s argument that a federal privacy law for children under 13 preempted state protections for older children.,negative,-0.8301225900650024
2014-03-22,U.S. and California Officials Enter Battle Over Facebook Privacy Settlement,negative,-0.9060129523277283
